Naive(
  (encoder): Sequential(
    (0): Conv2d(3, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): Conv2d(64, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): Conv2d(128, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): Conv2d(256, 512, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
  )
  (decorder): Sequential(
    (0): ConvTranspose2d(512, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): ConvTranspose2d(256, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): ConvTranspose2d(128, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): ConvTranspose2d(64, 21, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
  )
)
Criterion: CrossEntropyLoss()
Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 1e-05
)
Learning Rate: 0.001
Weight Decay: 1e-05
Batch Size: 64
Epochs: 100
-----------------------
Epoch:53, Loss:1.8217 Val set: Average loss: 0.0542, Accuracy: 0/256 (0%)
Epoch:54, Loss:1.7565 Val set: Average loss: 0.0553, Accuracy: 0/256 (0%)
Epoch:55, Loss:1.7308 Val set: Average loss: 0.0530, Accuracy: 0/256 (0%)
Epoch:56, Loss:1.6735 Val set: Average loss: 0.0543, Accuracy: 0/256 (0%)
Epoch:57, Loss:1.5414 Val set: Average loss: 0.0596, Accuracy: 0/256 (0%)
Epoch:58, Loss:1.3227 Val set: Average loss: 0.0617, Accuracy: 0/256 (0%)
Epoch:59, Loss:1.3360 Val set: Average loss: 0.0595, Accuracy: 0/256 (0%)
Epoch:60, Loss:1.3884 Val set: Average loss: 0.0577, Accuracy: 0/256 (0%)
Epoch:61, Loss:1.3047 Val set: Average loss: 0.0615, Accuracy: 0/256 (0%)
Epoch:62, Loss:1.3456 Val set: Average loss: 0.0664, Accuracy: 0/256 (0%)
Epoch:63, Loss:1.3045 Val set: Average loss: 0.0673, Accuracy: 0/256 (0%)
Epoch:64, Loss:1.1725 Val set: Average loss: 0.0745, Accuracy: 0/256 (0%)
Epoch:65, Loss:1.1688 Val set: Average loss: 0.0728, Accuracy: 0/256 (0%)
Epoch:66, Loss:1.1551 Val set: Average loss: 0.0735, Accuracy: 0/256 (0%)
Epoch:67, Loss:1.1033 Val set: Average loss: 0.0762, Accuracy: 0/256 (0%)
Epoch:68, Loss:0.9387 Val set: Average loss: 0.0822, Accuracy: 0/256 (0%)
Epoch:69, Loss:0.8787 Val set: Average loss: 0.0793, Accuracy: 0/256 (0%)
Epoch:70, Loss:0.9203 Val set: Average loss: 0.0852, Accuracy: 0/256 (0%)
Epoch:71, Loss:0.9051 Val set: Average loss: 0.0931, Accuracy: 0/256 (0%)
Epoch:72, Loss:0.9005 Val set: Average loss: 0.0877, Accuracy: 0/256 (0%)
Epoch:73, Loss:0.8171 Val set: Average loss: 0.0961, Accuracy: 0/256 (0%)
Epoch:74, Loss:0.8067 Val set: Average loss: 0.0998, Accuracy: 0/256 (0%)
Epoch:75, Loss:0.7989 Val set: Average loss: 0.0911, Accuracy: 0/256 (0%)
Epoch:76, Loss:0.7826 Val set: Average loss: 0.0975, Accuracy: 0/256 (0%)
Epoch:77, Loss:0.8245 Val set: Average loss: 0.0987, Accuracy: 0/256 (0%)
Epoch:78, Loss:0.7506 Val set: Average loss: 0.1010, Accuracy: 0/256 (0%)
Epoch:79, Loss:0.6796 Val set: Average loss: 0.1037, Accuracy: 0/256 (0%)
Epoch:80, Loss:0.7158 Val set: Average loss: 0.0961, Accuracy: 0/256 (0%)
Epoch:81, Loss:0.7708 Val set: Average loss: 0.0987, Accuracy: 0/256 (0%)
Epoch:82, Loss:0.7326 Val set: Average loss: 0.0978, Accuracy: 0/256 (0%)
Epoch:83, Loss:0.8493 Val set: Average loss: 0.0929, Accuracy: 0/256 (0%)
