Naive(
  (encoder): Sequential(
    (0): Conv2d(3, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): Conv2d(64, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): Conv2d(128, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): Conv2d(256, 512, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
  )
  (decorder): Sequential(
    (0): ConvTranspose2d(512, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): ConvTranspose2d(256, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): ConvTranspose2d(128, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): ConvTranspose2d(64, 21, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
  )
)
Criterion: CrossEntropyLoss()
Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 1e-05
)
Learning Rate: 0.001
Weight Decay: 1e-05
Batch Size: 64
Epochs: 100
-----------------------
Epoch:53, Loss:1.0847 Val set: Average loss: 0.0616, Accuracy: 0/256 (0%)
Epoch:54, Loss:0.9113 Val set: Average loss: 0.0564, Accuracy: 0/256 (0%)
Epoch:55, Loss:0.8955 Val set: Average loss: 0.0616, Accuracy: 0/256 (0%)
Epoch:56, Loss:0.9008 Val set: Average loss: 0.0625, Accuracy: 0/256 (0%)
Epoch:57, Loss:0.9537 Val set: Average loss: 0.0597, Accuracy: 0/256 (0%)
Epoch:58, Loss:0.9127 Val set: Average loss: 0.0625, Accuracy: 0/256 (0%)
Epoch:59, Loss:0.7982 Val set: Average loss: 0.0661, Accuracy: 0/256 (0%)
Epoch:60, Loss:0.7861 Val set: Average loss: 0.0639, Accuracy: 0/256 (0%)
Epoch:61, Loss:0.7581 Val set: Average loss: 0.0669, Accuracy: 0/256 (0%)
Epoch:62, Loss:0.7254 Val set: Average loss: 0.0680, Accuracy: 0/256 (0%)
Epoch:63, Loss:0.7689 Val set: Average loss: 0.0676, Accuracy: 0/256 (0%)
Epoch:64, Loss:0.6274 Val set: Average loss: 0.0699, Accuracy: 0/256 (0%)
Epoch:65, Loss:0.6202 Val set: Average loss: 0.0730, Accuracy: 0/256 (0%)
Epoch:66, Loss:0.6177 Val set: Average loss: 0.0825, Accuracy: 0/256 (0%)
Epoch:67, Loss:0.6383 Val set: Average loss: 0.0866, Accuracy: 0/256 (0%)
Epoch:68, Loss:0.6052 Val set: Average loss: 0.0895, Accuracy: 0/256 (0%)
Epoch:69, Loss:0.6510 Val set: Average loss: 0.0826, Accuracy: 0/256 (0%)
Epoch:70, Loss:0.5884 Val set: Average loss: 0.0784, Accuracy: 0/256 (0%)
Epoch:71, Loss:0.5562 Val set: Average loss: 0.0795, Accuracy: 0/256 (0%)
Epoch:72, Loss:0.5992 Val set: Average loss: 0.0716, Accuracy: 0/256 (0%)
Epoch:73, Loss:0.5630 Val set: Average loss: 0.0719, Accuracy: 0/256 (0%)
Epoch:74, Loss:0.6184 Val set: Average loss: 0.0850, Accuracy: 0/256 (0%)
Epoch:75, Loss:0.5078 Val set: Average loss: 0.0888, Accuracy: 0/256 (0%)
Epoch:76, Loss:0.5925 Val set: Average loss: 0.0872, Accuracy: 0/256 (0%)
Epoch:77, Loss:0.5127 Val set: Average loss: 0.0854, Accuracy: 0/256 (0%)
Epoch:78, Loss:0.4949 Val set: Average loss: 0.0872, Accuracy: 0/256 (0%)
Epoch:79, Loss:0.4707 Val set: Average loss: 0.0910, Accuracy: 0/256 (0%)
Epoch:80, Loss:0.5037 Val set: Average loss: 0.0897, Accuracy: 0/256 (0%)
Epoch:81, Loss:0.4900 Val set: Average loss: 0.0897, Accuracy: 0/256 (0%)
Epoch:82, Loss:0.4701 Val set: Average loss: 0.0877, Accuracy: 0/256 (0%)
Epoch:83, Loss:0.5183 Val set: Average loss: 0.0817, Accuracy: 0/256 (0%)
